,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
133,0.3860693573951721,0.880308985710144,8.396597195314826e-07,0.35979077219963074,0.7728408575057983,0.01541316881775856,0.371707946062088,0.6739083528518677,0.004780022893100977,0.413996160030365,0.6209006905555725,-0.011550095863640308,0.45528045296669006,0.5972757935523987,-0.026747001335024834,0.3475669026374817,0.6157225966453552,-0.02838077023625374,0.37745288014411926,0.4846523404121399,-0.0494527593255043,0.3878679573535919,0.40612292289733887,-0.059423428028821945,0.3941081166267395,0.3447458744049072,-0.06576009094715118,0.3806493878364563,0.6356703639030457,-0.05084893852472305,0.4423334300518036,0.5032541751861572,-0.07112886756658554,0.479572594165802,0.4284716844558716,-0.07776331156492233,0.5078635811805725,0.3710172474384308,-0.08304060250520706,0.41546857357025146,0.6673039197921753,-0.06930821388959885,0.492449015378952,0.5907123684883118,-0.07927853614091873,0.48444777727127075,0.6326623558998108,-0.06049999222159386,0.4641273319721222,0.6672660708427429,-0.046266574412584305,0.45068711042404175,0.7049849033355713,-0.08800164610147476,0.5034146308898926,0.6562082767486572,-0.08480901271104813,0.4927559792995453,0.6864709258079529,-0.06299171596765518,0.47182849049568176,0.712036669254303,-0.046570781618356705,2
134,0.3869788646697998,0.8799653053283691,8.532751394341176e-07,0.36434483528137207,0.7726787328720093,0.014912424609065056,0.3812809884548187,0.674795925617218,0.0038387011736631393,0.4302498996257782,0.6236292123794556,-0.013127882033586502,0.4730202555656433,0.6051061749458313,-0.028797335922718048,0.3491934537887573,0.6147894263267517,-0.025893408805131912,0.3769970238208771,0.4853985905647278,-0.04733217507600784,0.3869001269340515,0.4069882035255432,-0.058290086686611176,0.39290496706962585,0.3446509540081024,-0.06578343361616135,0.38052093982696533,0.6334022283554077,-0.04855017736554146,0.4416937530040741,0.5045002698898315,-0.07014815509319305,0.47887277603149414,0.4298155605792999,-0.07862293720245361,0.5077187418937683,0.3711744546890259,-0.08536688983440399,0.4141863286495209,0.6647812128067017,-0.06741578876972198,0.4909558892250061,0.5933225154876709,-0.078253373503685,0.48107826709747314,0.6366119980812073,-0.06061428785324097,0.45993056893348694,0.6706315875053406,-0.04726843908429146,0.44951337575912476,0.7025573253631592,-0.08674845099449158,0.5020442008972168,0.6602619886398315,-0.08400804549455643,0.48994380235671997,0.6913111805915833,-0.06334004551172256,0.4687653183937073,0.7152230739593506,-0.048061303794384,2
135,0.3859770894050598,0.8792715072631836,8.632073331682477e-07,0.3634343147277832,0.7717919945716858,0.014340536668896675,0.3795502483844757,0.6738249063491821,0.0034775829408317804,0.4269546568393707,0.6228393316268921,-0.01331073883920908,0.4688754081726074,0.6020851731300354,-0.028768517076969147,0.3488312065601349,0.6147930026054382,-0.02533864602446556,0.37741178274154663,0.48446986079216003,-0.046925440430641174,0.3879077732563019,0.4056302607059479,-0.05782843008637428,0.39432525634765625,0.343557208776474,-0.06516702473163605,0.3804912567138672,0.6334595084190369,-0.04772450774908066,0.44208526611328125,0.5046586990356445,-0.06989991664886475,0.4790908396244049,0.4298347234725952,-0.07896514236927032,0.5076407790184021,0.3710217773914337,-0.08599679172039032,0.41429850459098816,0.6648594737052917,-0.06644470244646072,0.4910028874874115,0.5920450091362,-0.07822755724191666,0.48199906945228577,0.6355003714561462,-0.06105963513255119,0.4612043499946594,0.669549822807312,-0.047805629670619965,0.4495546519756317,0.7026323676109314,-0.08561647683382034,0.5018259882926941,0.6597471237182617,-0.08379457890987396,0.49008646607398987,0.6905333399772644,-0.06351205706596375,0.46880435943603516,0.7142747640609741,-0.04832404851913452,2
136,0.38531607389450073,0.8785518407821655,8.640068926979438e-07,0.36337366700172424,0.7713106870651245,0.012161045335233212,0.3795541226863861,0.6722187995910645,0.00040906539652496576,0.42703163623809814,0.6211079359054565,-0.01687617599964142,0.46859094500541687,0.6007148027420044,-0.03277810290455818,0.34887099266052246,0.6137159466743469,-0.027239302173256874,0.37718653678894043,0.4841739535331726,-0.04983821511268616,0.3877025544643402,0.40533190965652466,-0.061550408601760864,0.394220769405365,0.3431006968021393,-0.069362111389637,0.3801831007003784,0.6328850984573364,-0.048856221139431,0.44210124015808105,0.5047820806503296,-0.0717802569270134,0.4791848659515381,0.430195689201355,-0.08124012500047684,0.5077150464057922,0.371225506067276,-0.0884602889418602,0.4139721393585205,0.6646537780761719,-0.0670672282576561,0.49157729744911194,0.5921742916107178,-0.0802266076207161,0.4819088876247406,0.6356218457221985,-0.06400971114635468,0.4602964222431183,0.6695398092269897,-0.05115329846739769,0.4491857588291168,0.7026783227920532,-0.08586100488901138,0.502518892288208,0.6605866551399231,-0.08546625077724457,0.49002957344055176,0.6916623115539551,-0.06609392166137695,0.46778759360313416,0.7152469754219055,-0.05140911042690277,2
137,0.3868587017059326,0.8785951137542725,8.565356210965547e-07,0.36378341913223267,0.7710527181625366,0.014120702631771564,0.3782196342945099,0.6727274060249329,0.003042178926989436,0.4234212636947632,0.621809184551239,-0.013764255680143833,0.464404433965683,0.6008843779563904,-0.029366405680775642,0.34976038336753845,0.6169445514678955,-0.027950040996074677,0.37768492102622986,0.4857814311981201,-0.05018018186092377,0.3878538906574249,0.40651407837867737,-0.06095031648874283,0.39399510622024536,0.34379705786705017,-0.0679365023970604,0.3813922703266144,0.6347676515579224,-0.050159044563770294,0.44271549582481384,0.5036088824272156,-0.07198204100131989,0.4800557494163513,0.4293132424354553,-0.07972926646471024,0.5087890028953552,0.37157344818115234,-0.08569516241550446,0.4154200851917267,0.6654360890388489,-0.06861291825771332,0.49251821637153625,0.5914751291275024,-0.07935521751642227,0.4828746020793915,0.6357652544975281,-0.060907989740371704,0.46178561449050903,0.6706702709197998,-0.04700448736548424,0.4504782259464264,0.7024118304252625,-0.08763668686151505,0.5025384426116943,0.6610022783279419,-0.08467572927474976,0.4901587963104248,0.692493736743927,-0.06365204602479935,0.46854618191719055,0.716309130191803,-0.04807908833026886,2
138,0.38666045665740967,0.883235514163971,8.684272074788169e-07,0.3631741404533386,0.7767825126647949,0.01315332017838955,0.3774440884590149,0.6780491471290588,0.0017112819477915764,0.42328572273254395,0.6254822015762329,-0.01522886659950018,0.4644617438316345,0.6021439433097839,-0.030838187783956528,0.34891828894615173,0.6205359697341919,-0.028643857687711716,0.3775235712528229,0.4881818890571594,-0.051258817315101624,0.38785943388938904,0.40842869877815247,-0.0624542310833931,0.3941422998905182,0.34528475999832153,-0.06979566812515259,0.38013362884521484,0.6380503177642822,-0.0504981130361557,0.44205111265182495,0.5071084499359131,-0.07299396395683289,0.47965726256370544,0.43161675333976746,-0.08146362006664276,0.5087875127792358,0.3726286292076111,-0.0879427120089531,0.4139825999736786,0.6683168411254883,-0.06869316101074219,0.49295729398727417,0.5933072566986084,-0.08043339848518372,0.4840296506881714,0.637189507484436,-0.06270953267812729,0.4629652798175812,0.67228764295578,-0.049120187759399414,0.44922518730163574,0.7048777937889099,-0.08750610798597336,0.5025617480278015,0.6638604998588562,-0.08593453466892242,0.49063360691070557,0.6947218179702759,-0.06589674949645996,0.46904516220092773,0.7180399298667908,-0.050779011100530624,2
139,0.3871372640132904,0.8834737539291382,8.482248290420102e-07,0.3636268377304077,0.7767144441604614,0.015836386010050774,0.377840518951416,0.6785639524459839,0.005520908161997795,0.4222337603569031,0.624866247177124,-0.010720213875174522,0.4632847309112549,0.6012789011001587,-0.025637181475758553,0.3489784896373749,0.6185539960861206,-0.026981139555573463,0.37817996740341187,0.4870864450931549,-0.04842844977974892,0.38845476508140564,0.4079974293708801,-0.058895789086818695,0.3943297863006592,0.34555020928382874,-0.065840944647789,0.37981903553009033,0.6371482610702515,-0.04956375062465668,0.4424935579299927,0.5071110129356384,-0.07069491595029831,0.48002976179122925,0.43195873498916626,-0.07853514701128006,0.5085705518722534,0.3733467161655426,-0.08494982123374939,0.4132145047187805,0.6681104302406311,-0.06815137714147568,0.49246519804000854,0.5943310260772705,-0.0781686007976532,0.4850606918334961,0.6378300786018372,-0.05985372141003609,0.46497398614883423,0.672743558883667,-0.04627339541912079,0.4481140077114105,0.70525062084198,-0.08713074773550034,0.5018232464790344,0.6633669137954712,-0.08404994010925293,0.4907102584838867,0.6939046382904053,-0.06340978294610977,0.46944376826286316,0.7179332375526428,-0.04808888956904411,2
140,0.3862936496734619,0.8848177194595337,8.591233040533552e-07,0.36386412382125854,0.7762858867645264,0.014594514854252338,0.38020870089530945,0.675554096698761,0.003927876707166433,0.4267340898513794,0.6235589385032654,-0.012427691370248795,0.4673338532447815,0.6001763939857483,-0.027398157864809036,0.349621057510376,0.6183511018753052,-0.026278669014573097,0.37928301095962524,0.48741596937179565,-0.04757364094257355,0.38975563645362854,0.40846729278564453,-0.0584137849509716,0.3961606025695801,0.346465140581131,-0.0657634362578392,0.3806544840335846,0.6383381485939026,-0.0482269749045372,0.4428396224975586,0.509765088558197,-0.06969544291496277,0.48079562187194824,0.434163898229599,-0.0780576765537262,0.510290265083313,0.37434637546539307,-0.08505478501319885,0.41361603140830994,0.6698943376541138,-0.06641557067632675,0.4928107261657715,0.5933114290237427,-0.07691158354282379,0.4834904372692108,0.636539876461029,-0.0588727667927742,0.461954265832901,0.6716880202293396,-0.045666005462408066,0.4480225145816803,0.7072579264640808,-0.08514043688774109,0.501909613609314,0.6631332635879517,-0.08273253589868546,0.489881306886673,0.6931411027908325,-0.06260255724191666,0.4680823087692261,0.7166139483451843,-0.04784707352519035,2
141,0.38632863759994507,0.8811851143836975,8.492036727147934e-07,0.3640061318874359,0.7730700373649597,0.016743579879403114,0.37935540080070496,0.675550103187561,0.006261033937335014,0.42464590072631836,0.6232355237007141,-0.01017128024250269,0.46555596590042114,0.6016268134117126,-0.025198237970471382,0.3495108485221863,0.6175481081008911,-0.028141533955931664,0.37893596291542053,0.4855365753173828,-0.0497126467525959,0.3895726799964905,0.40654271841049194,-0.060212671756744385,0.39590126276016235,0.34456971287727356,-0.06718605011701584,0.38057267665863037,0.6377220749855042,-0.05105740949511528,0.44283556938171387,0.5069578289985657,-0.07257276773452759,0.4809116721153259,0.4318947196006775,-0.08030782639980316,0.5100176334381104,0.3738213777542114,-0.08671111613512039,0.4139087498188019,0.6695103645324707,-0.06969966739416122,0.49222332239151,0.5935059189796448,-0.07921620458364487,0.4857058525085449,0.63673996925354,-0.05966539680957794,0.46643882989883423,0.671946108341217,-0.04537063091993332,0.4487718939781189,0.7069358229637146,-0.08868719637393951,0.5020598769187927,0.6625129580497742,-0.08459745347499847,0.49140840768814087,0.6925222277641296,-0.06278092414140701,0.4704556465148926,0.7170059680938721,-0.046779125928878784,2
142,0.3867453932762146,0.8840566277503967,8.64929347699217e-07,0.3658541142940521,0.7755341529846191,0.012504162266850471,0.3810403645038605,0.6751424670219421,0.001041668583638966,0.4258057475090027,0.6232239007949829,-0.01610509678721428,0.4650968313217163,0.6003325581550598,-0.031807828694581985,0.34957510232925415,0.6172826290130615,-0.027074670419096947,0.3795139789581299,0.4876645803451538,-0.05016402527689934,0.38991695642471313,0.4082674980163574,-0.0621497668325901,0.3957662880420685,0.34513893723487854,-0.07014249265193939,0.37928131222724915,0.6368538737297058,-0.04912899434566498,0.4425063133239746,0.5085721015930176,-0.07247702777385712,0.48115187883377075,0.4336688220500946,-0.08170460164546967,0.5107117891311646,0.3739616274833679,-0.08876826614141464,0.4123510718345642,0.668494701385498,-0.06783222407102585,0.4933575987815857,0.594145655632019,-0.08084821701049805,0.48527219891548157,0.6385462880134583,-0.06355095654726028,0.464089959859848,0.6731721758842468,-0.05010659620165825,0.4474751055240631,0.7061243057250977,-0.08725731074810028,0.5025995969772339,0.6640737652778625,-0.08654992282390594,0.49091100692749023,0.6956786513328552,-0.06667333841323853,0.46883806586265564,0.719011664390564,-0.05173247307538986,2
143,0.3865676820278168,0.8839493989944458,8.686853902872826e-07,0.3662880063056946,0.7753533124923706,0.01319076307117939,0.38338854908943176,0.6756017804145813,0.0019152319291606545,0.4304110109806061,0.6239593625068665,-0.015202544629573822,0.47045403718948364,0.602345883846283,-0.030831247568130493,0.349112331867218,0.6180652976036072,-0.025720205157995224,0.3789110779762268,0.48833924531936646,-0.04807957261800766,0.38972383737564087,0.4093427062034607,-0.059698354452848434,0.3958629071712494,0.34669336676597595,-0.0675530731678009,0.37902429699897766,0.6370688676834106,-0.04785042256116867,0.4420595169067383,0.5092820525169373,-0.07057379931211472,0.48075199127197266,0.4343208074569702,-0.07987703382968903,0.5104303359985352,0.37474095821380615,-0.08719920367002487,0.41203898191452026,0.6683030128479004,-0.06657692790031433,0.4925351142883301,0.5941495299339294,-0.0790228322148323,0.484742671251297,0.6383471488952637,-0.06205613911151886,0.4639074504375458,0.6732696890830994,-0.048971280455589294,0.44729310274124146,0.7055578827857971,-0.08597590029239655,0.5022556185722351,0.6635672450065613,-0.08491379022598267,0.49108216166496277,0.6945053339004517,-0.06534982472658157,0.46952056884765625,0.7182340025901794,-0.050735972821712494,2
144,0.3875831961631775,0.8856104612350464,8.483077067467093e-07,0.3661554753780365,0.77714604139328,0.015328370966017246,0.381056010723114,0.676362931728363,0.004757652524858713,0.42471030354499817,0.6227564811706543,-0.011588118970394135,0.4637153744697571,0.5970680713653564,-0.026434538885951042,0.3506089150905609,0.6174697279930115,-0.026877665892243385,0.38019227981567383,0.4883865714073181,-0.048628069460392,0.39014068245887756,0.4101964235305786,-0.05992516130208969,0.3955687880516052,0.34807321429252625,-0.06763214617967606,0.38007113337516785,0.6375623345375061,-0.049417998641729355,0.4440441131591797,0.5092535614967346,-0.07116814702749252,0.48278433084487915,0.4339197278022766,-0.0796666070818901,0.5124639272689819,0.3744713366031647,-0.0867474377155304,0.41260218620300293,0.6690230369567871,-0.06806037575006485,0.4944329857826233,0.5935388803482056,-0.07872346043586731,0.4860936105251312,0.6371911764144897,-0.06066923961043358,0.46478649973869324,0.6726183891296387,-0.04749751836061478,0.4475768208503723,0.7062689661979675,-0.08718691021203995,0.5030027627944946,0.6632789969444275,-0.08500697463750839,0.49120262265205383,0.6941990852355957,-0.06480202078819275,0.46922338008880615,0.718141496181488,-0.04992919787764549,2
145,0.38667532801628113,0.8793715238571167,8.775237461122742e-07,0.36737993359565735,0.7712530493736267,0.013393477536737919,0.38340839743614197,0.6736310720443726,0.0015771208563819528,0.4285007417201996,0.6217669248580933,-0.016200993210077286,0.467335969209671,0.5983580350875854,-0.03250496834516525,0.3510185778141022,0.6153440475463867,-0.027362290769815445,0.3816705048084259,0.4855562448501587,-0.05017025023698807,0.39236992597579956,0.40707531571388245,-0.06159410625696182,0.3985077440738678,0.3451116681098938,-0.06898277252912521,0.38007062673568726,0.6357770562171936,-0.04963349550962448,0.44335728883743286,0.5076857209205627,-0.07381292432546616,0.48280417919158936,0.4330183267593384,-0.0829799696803093,0.5133687853813171,0.3749767243862152,-0.08968493342399597,0.41245216131210327,0.6676900386810303,-0.06834274530410767,0.4933115839958191,0.5947096943855286,-0.08195218443870544,0.4862942695617676,0.6383643746376038,-0.06454353779554367,0.4660206437110901,0.6732829213142395,-0.05065155401825905,0.44724759459495544,0.7051628828048706,-0.0875939279794693,0.5037623643875122,0.6600972414016724,-0.08692198991775513,0.49332624673843384,0.691017746925354,-0.0665346011519432,0.47182658314704895,0.7158473134040833,-0.050976432859897614,2
146,0.38805508613586426,0.8842867612838745,9.032483490045706e-07,0.37326645851135254,0.7776947617530823,0.01156868226826191,0.3886471390724182,0.6755474209785461,-0.0006925243069417775,0.43068811297416687,0.6222426295280457,-0.01895821839570999,0.4671330153942108,0.5954166650772095,-0.035472750663757324,0.3512705862522125,0.6142733097076416,-0.027814002707600594,0.38379764556884766,0.48580271005630493,-0.05354078486561775,0.39598602056503296,0.4060893654823303,-0.06750740110874176,0.40289920568466187,0.3425467014312744,-0.07646861672401428,0.3757326900959015,0.6360841393470764,-0.0500326044857502,0.44238728284835815,0.5101402997970581,-0.07713693380355835,0.48330819606781006,0.4353890120983124,-0.08829621225595474,0.5141004323959351,0.374790757894516,-0.09605080634355545,0.40539833903312683,0.668611466884613,-0.06917519122362137,0.4926842451095581,0.5958947539329529,-0.08614401519298553,0.48672884702682495,0.6418878436088562,-0.07056327164173126,0.465086966753006,0.6765739321708679,-0.057283464819192886,0.43925079703330994,0.7061446905136108,-0.08902370184659958,0.5033304691314697,0.6659371256828308,-0.09133052825927734,0.494271457195282,0.6981755495071411,-0.07321249693632126,0.4719904065132141,0.721059262752533,-0.058845631778240204,2
147,0.38874244689941406,0.8853398561477661,9.144594628196501e-07,0.373049795627594,0.7781335115432739,0.010254418477416039,0.385932594537735,0.6758241057395935,-0.0024924976751208305,0.4254215359687805,0.6204367876052856,-0.02108309231698513,0.46243780851364136,0.590630054473877,-0.03788917884230614,0.34980252385139465,0.6146897077560425,-0.028921421617269516,0.3831506073474884,0.48509812355041504,-0.055868636816740036,0.3964516520500183,0.40452060103416443,-0.07075273245573044,0.4043519198894501,0.34107205271720886,-0.08013889193534851,0.3752395808696747,0.637252688407898,-0.05035603046417236,0.4418568015098572,0.5108119249343872,-0.0786246582865715,0.483582466840744,0.4355913996696472,-0.09033245593309402,0.5150076150894165,0.37425312399864197,-0.09836561977863312,0.4056747555732727,0.6692167520523071,-0.0689108744263649,0.4924282133579254,0.5950495004653931,-0.08704236894845963,0.488010436296463,0.6402534246444702,-0.0722990557551384,0.46727168560028076,0.6746053099632263,-0.059418220072984695,0.4401744306087494,0.7055465579032898,-0.08824949711561203,0.5037602186203003,0.6633576154708862,-0.09180524945259094,0.49480965733528137,0.6953356266021729,-0.07468914240598679,0.4718787372112274,0.7182285189628601,-0.06084786355495453,2
148,0.3985801339149475,0.883691132068634,9.354737926514645e-07,0.3939383327960968,0.7747284770011902,0.01030601654201746,0.40859800577163696,0.6727164387702942,-0.002940401202067733,0.44596999883651733,0.6192671060562134,-0.023538997396826744,0.4754146337509155,0.5945445895195007,-0.042244721204042435,0.3556654751300812,0.6018515229225159,-0.021181268617510796,0.39052730798721313,0.4830886721611023,-0.04695756360888481,0.40287497639656067,0.407531201839447,-0.061499595642089844,0.40838536620140076,0.3453342914581299,-0.07124050706624985,0.3705206513404846,0.6268817782402039,-0.04484738036990166,0.4388367235660553,0.5081018209457397,-0.07522935420274734,0.48182764649391174,0.43596014380455017,-0.08774737268686295,0.5150985717773438,0.37703460454940796,-0.09543947130441666,0.39477643370628357,0.6627951264381409,-0.0664791688323021,0.4930095076560974,0.6025976538658142,-0.08776258677244186,0.4901849031448364,0.6497725248336792,-0.07537757605314255,0.46861615777015686,0.6807688474655151,-0.06324627250432968,0.4274682104587555,0.7038804292678833,-0.08909386396408081,0.5041571259498596,0.6679255962371826,-0.09504345804452896,0.49797379970550537,0.7020760178565979,-0.07980359345674515,0.4751938283443451,0.7238374352455139,-0.06711900234222412,2
149,0.3968251049518585,0.8823861479759216,9.344936415800476e-07,0.39533743262290955,0.7716481685638428,0.006366639398038387,0.41295483708381653,0.6714251041412354,-0.008621021173894405,0.45459163188934326,0.6175979971885681,-0.03095732443034649,0.4858226180076599,0.5951643586158752,-0.05195159092545509,0.3576337397098541,0.604820191860199,-0.020067309960722923,0.3899902105331421,0.48648273944854736,-0.04701513797044754,0.40161722898483276,0.412034273147583,-0.06318076699972153,0.40675896406173706,0.3501115143299103,-0.07400216907262802,0.3720836937427521,0.6302931904792786,-0.04263892397284508,0.43579044938087463,0.5114372372627258,-0.07282456755638123,0.47871434688568115,0.43820199370384216,-0.08590728044509888,0.5124633312225342,0.37688106298446655,-0.09415353834629059,0.39608681201934814,0.6667837500572205,-0.06414513289928436,0.4901247024536133,0.6064502000808716,-0.08774640411138535,0.4867318868637085,0.6531797051429749,-0.07854361832141876,0.46557730436325073,0.6848418712615967,-0.06814390420913696,0.42882320284843445,0.7089869976043701,-0.08690960705280304,0.5037263035774231,0.6685127019882202,-0.09519334137439728,0.4975034296512604,0.7010817527770996,-0.08221081644296646,0.47541171312332153,0.723750114440918,-0.07111694663763046,2
150,0.4201902747154236,0.8821525573730469,9.890733281281427e-07,0.453849196434021,0.7680739164352417,-2.961120117106475e-05,0.46646642684936523,0.6784892082214355,-0.01685834676027298,0.4901735186576843,0.6267719864845276,-0.040887851268053055,0.5042133331298828,0.5977495908737183,-0.061691492795944214,0.37834304571151733,0.5966895818710327,-0.015187887474894524,0.40620553493499756,0.4839608669281006,-0.04560808092355728,0.41842514276504517,0.4117358922958374,-0.06557722389698029,0.4229741096496582,0.35021355748176575,-0.07870032638311386,0.3729679584503174,0.6189120411872864,-0.036049988120794296,0.43577730655670166,0.508182168006897,-0.07538571953773499,0.4785602390766144,0.4354782700538635,-0.09552255272865295,0.5116591453552246,0.37518468499183655,-0.10605219006538391,0.3830161392688751,0.6556259989738464,-0.05695146694779396,0.4845578372478485,0.6198503375053406,-0.09068139642477036,0.48808300495147705,0.6730563044548035,-0.08508818596601486,0.4725331962108612,0.7051360607147217,-0.07359480857849121,0.40603071451187134,0.7000150680541992,-0.07958951592445374,0.49232620000839233,0.6805054545402527,-0.09517025202512741,0.4931727647781372,0.7180966138839722,-0.08451230078935623,0.4745138883590698,0.7393346428871155,-0.07286235690116882,2
151,0.4158065915107727,0.8788121938705444,9.691290188129642e-07,0.45620712637901306,0.7634121179580688,-0.00296031660400331,0.4685918986797333,0.6726808547973633,-0.019863806664943695,0.48792707920074463,0.6240651607513428,-0.04310586676001549,0.5001091361045837,0.5994587540626526,-0.06408166885375977,0.3792971968650818,0.5933710932731628,-0.0192757248878479,0.40459227561950684,0.48112979531288147,-0.04965704306960106,0.41654959321022034,0.4083089828491211,-0.07002057135105133,0.42032185196876526,0.34649544954299927,-0.08390971273183823,0.37262988090515137,0.616314172744751,-0.03863922506570816,0.4324773848056793,0.5070860385894775,-0.07577036321163177,0.4762888550758362,0.4336214065551758,-0.09551738947629929,0.5095522403717041,0.3717341721057892,-0.10643710196018219,0.3836485743522644,0.6538257002830505,-0.058156270533800125,0.486531138420105,0.6227156519889832,-0.09085025638341904,0.4910616874694824,0.6782002449035645,-0.08769495040178299,0.4746772050857544,0.712122917175293,-0.07875069230794907,0.40740829706192017,0.6992909908294678,-0.07964207977056503,0.49534374475479126,0.6887862086296082,-0.096626877784729,0.49730557203292847,0.7250310182571411,-0.08938431739807129,0.47850900888442993,0.7441016435623169,-0.08062397688627243,2
152,0.43517935276031494,0.8778793215751648,9.104480795940617e-07,0.48302704095840454,0.7691149711608887,-0.0040126279927790165,0.49648958444595337,0.6819320917129517,-0.021829569712281227,0.5089104771614075,0.62908935546875,-0.046611323952674866,0.5146799087524414,0.6040043830871582,-0.06812632083892822,0.4016893804073334,0.5936286449432373,-0.018297752365469933,0.42201194167137146,0.48618924617767334,-0.051824282854795456,0.43634817004203796,0.4154126048088074,-0.07372840493917465,0.4464704394340515,0.3586004376411438,-0.08726747334003448,0.3803083300590515,0.6164588928222656,-0.03823084384202957,0.42302361130714417,0.5112618207931519,-0.0792379304766655,0.46119827032089233,0.4385538101196289,-0.0996493324637413,0.4914371073246002,0.3804674446582794,-0.10863659530878067,0.37905243039131165,0.6515502333641052,-0.058885861188173294,0.4732208549976349,0.6237284541130066,-0.093889519572258,0.49251145124435425,0.6682621240615845,-0.09011642634868622,0.4897478520870209,0.7002180814743042,-0.07895099371671677,0.39571917057037354,0.6943520307540894,-0.08204807341098785,0.48346343636512756,0.6862092018127441,-0.09793490171432495,0.49695736169815063,0.7179864048957825,-0.08921302855014801,0.48908090591430664,0.7391984462738037,-0.07830528914928436,2
153,0.4646756052970886,0.8722959756851196,7.233975907183776e-07,0.5122466087341309,0.8002726435661316,-0.018856268376111984,0.5369415283203125,0.7010917663574219,-0.03175145760178566,0.5244889855384827,0.6263077259063721,-0.04682250693440437,0.48486801981925964,0.6143287420272827,-0.05886952579021454,0.47610312700271606,0.597863495349884,-0.01871006190776825,0.48629775643348694,0.49043869972229004,-0.046445250511169434,0.4937403202056885,0.428538054227829,-0.060471311211586,0.49651670455932617,0.3754599392414093,-0.06665098667144775,0.4311467707157135,0.6021682620048523,-0.026711223646998405,0.4417651295661926,0.4924473166465759,-0.05858924984931946,0.45359307527542114,0.42029327154159546,-0.07269564270973206,0.46024832129478455,0.3659211993217468,-0.07564648240804672,0.39654746651649475,0.628613293170929,-0.0376538448035717,0.4535026252269745,0.6131163239479065,-0.07675060629844666,0.47801417112350464,0.6662886738777161,-0.08112107962369919,0.48362240195274353,0.706821858882904,-0.0707569345831871,0.37743452191352844,0.6705231070518494,-0.050765976309776306,0.44261887669563293,0.6728793978691101,-0.07496441155672073,0.4707157015800476,0.7068193554878235,-0.07457775622606277,0.47774624824523926,0.7338704466819763,-0.06638365238904953,2
154,0.45985710620880127,0.8714911341667175,7.181739078987448e-07,0.5161193013191223,0.8095203638076782,-0.02528955042362213,0.5436179637908936,0.7092593908309937,-0.036366768181324005,0.5180906653404236,0.6332923173904419,-0.048075538128614426,0.47165563702583313,0.6114602088928223,-0.05730411037802696,0.49901625514030457,0.6152151823043823,-0.01840340718626976,0.5184975862503052,0.5047488212585449,-0.04354042932391167,0.5284887552261353,0.441771000623703,-0.05618954077363014,0.5344021320343018,0.3879544138908386,-0.0610029511153698,0.455066442489624,0.6147821545600891,-0.021741148084402084,0.4606454372406006,0.4964626431465149,-0.05200333520770073,0.4662315547466278,0.41960346698760986,-0.06734807044267654,0.4683954417705536,0.3615051507949829,-0.07110714167356491,0.4169005751609802,0.6357756853103638,-0.028171684592962265,0.4529946446418762,0.6076532602310181,-0.07064054906368256,0.48023730516433716,0.6622030138969421,-0.07682323455810547,0.4902042746543884,0.7084699869155884,-0.06595632433891296,0.3877522647380829,0.6710433959960938,-0.03640025109052658,0.4363034665584564,0.6641806960105896,-0.06568248569965363,0.46513867378234863,0.7069905400276184,-0.06451819837093353,0.47380170226097107,0.7457396984100342,-0.05400073900818825,2
155,0.46135714650154114,0.8677603602409363,6.916565098435967e-07,0.5155816078186035,0.8084434270858765,-0.026308638975024223,0.5432866811752319,0.7071630358695984,-0.036081183701753616,0.5193334221839905,0.630071222782135,-0.045847032219171524,0.4739145338535309,0.6111575365066528,-0.05288306251168251,0.4991970956325531,0.6137112379074097,-0.01964098960161209,0.5171381831169128,0.5036464929580688,-0.043077223002910614,0.5274747014045715,0.44149279594421387,-0.05482574552297592,0.5335395336151123,0.38886505365371704,-0.059665292501449585,0.4559750556945801,0.6147096157073975,-0.022844405844807625,0.4565199613571167,0.4949946999549866,-0.0514523945748806,0.46330776810646057,0.41920894384384155,-0.0661473497748375,0.4664642810821533,0.3631317615509033,-0.06973759829998016,0.4196738302707672,0.6367730498313904,-0.029259176924824715,0.44535931944847107,0.606296181678772,-0.07127810269594193,0.47733527421951294,0.6547186374664307,-0.08026814460754395,0.4923655688762665,0.6995421051979065,-0.07147257030010223,0.39132270216941833,0.674057126045227,-0.037418439984321594,0.4314229488372803,0.666670024394989,-0.06655587255954742,0.4625910222530365,0.7024211883544922,-0.06763526797294617,0.47635412216186523,0.7370131015777588,-0.059185393154621124,2
