,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
2463,0.6189605593681335,0.7834728956222534,-1.2256548131972522e-07,0.6257319450378418,0.6806264519691467,0.0231243707239627,0.6508132219314575,0.5952898263931274,0.0123011413961648,0.6954046487808228,0.5573491454124451,-0.0095612872391939,0.7352707982063293,0.5543428659439087,-0.0306684281677007,0.6301267743110657,0.5190615653991699,-0.0086566181853413,0.6827889680862427,0.4078465402126312,-0.0353826470673084,0.7294847965240479,0.4152601063251495,-0.0469190813601017,0.7568084597587585,0.4527001082897186,-0.0499456822872161,0.6401807069778442,0.5402907133102417,-0.0352656655013561,0.7553960680961609,0.5386542677879333,-0.0555795729160308,0.7505007982254028,0.5939953923225403,-0.0549456104636192,0.7221253514289856,0.6015006303787231,-0.0522625967860221,0.6617690324783325,0.5780825614929199,-0.0604201294481754,0.7674459218978882,0.6075645685195923,-0.0698116719722747,0.749576985836029,0.6521443128585815,-0.0576158426702022,0.720836877822876,0.6490116119384766,-0.0505263917148113,0.6902546286582947,0.6185567378997803,-0.0851817578077316,0.7639878392219543,0.6530922055244446,-0.0796045288443565,0.7487794756889343,0.690010666847229,-0.0619405657052993,0.7249071598052979,0.6896052360534668,-0.0494140796363353,9
2464,0.6427687406539917,0.7909170985221863,-1.7609849578548165e-07,0.6453262567520142,0.6930139064788818,0.0189544223248958,0.6733363270759583,0.6049030423164368,0.009016647003591,0.7224951982498169,0.5708096623420715,-0.0109975552186369,0.7677435278892517,0.5713209509849548,-0.0305736623704433,0.6608905792236328,0.530322253704071,-0.0109798870980739,0.7107560634613037,0.4144431948661804,-0.0397437214851379,0.7554711103439331,0.4242472052574157,-0.0544146597385406,0.7811563611030579,0.4607264399528503,-0.0595350340008735,0.675593912601471,0.5501015186309814,-0.0356450751423835,0.7856733798980713,0.5425636172294617,-0.0596432909369468,0.7832808494567871,0.5970033407211304,-0.0642605870962143,0.7548465132713318,0.6109656095504761,-0.0644205212593078,0.699263870716095,0.5865052342414856,-0.0591057725250721,0.7962790727615356,0.6109892129898071,-0.0719081759452819,0.7782237529754639,0.6601362824440002,-0.0638336241245269,0.7490504384040833,0.6632868051528931,-0.0581966824829578,0.7279499769210815,0.6252482533454895,-0.0823041871190071,0.7967561483383179,0.6575814485549927,-0.0786841139197349,0.7789992094039917,0.6990299224853516,-0.0628138706088066,0.7542073726654053,0.7044682502746582,-0.0510531924664974,9
2465,0.6520801186561584,0.7960237860679626,-1.606340447324328e-07,0.6574335098266602,0.698004961013794,0.0236534513533115,0.6842638850212097,0.6128758192062378,0.014903025701642,0.7298992872238159,0.5782635807991028,-0.0042614545673131,0.7703654766082764,0.5776259899139404,-0.0223393999040126,0.6730352640151978,0.5351040959358215,-0.0101064704358577,0.7236587405204773,0.4191189408302307,-0.0345672331750392,0.7684141397476196,0.4285442531108856,-0.0439935885369777,0.7934587001800537,0.4673462808132171,-0.0459104366600513,0.6866433620452881,0.5525817275047302,-0.0362232737243175,0.7974198460578918,0.5551319122314453,-0.0555300340056419,0.7939738631248474,0.6098213195800781,-0.0547008849680423,0.7672955393791199,0.6211025714874268,-0.0521812513470649,0.7087364792823792,0.5882999300956726,-0.0604869946837425,0.8065428733825684,0.6235251426696777,-0.0672526136040687,0.7887781858444214,0.6689208745956421,-0.054146260023117,0.7623900175094604,0.6675960421562195,-0.0473342724144458,0.7360566258430481,0.6276214122772217,-0.0844507440924644,0.8045170903205872,0.6667923927307129,-0.0767562687397003,0.7862280011177063,0.7044214606285095,-0.0583875812590122,0.762566864490509,0.7053618431091309,-0.0460122302174568,9
2466,0.6569634675979614,0.7964077591896057,-1.6516132461674718e-07,0.6597884893417358,0.7029154896736145,0.02341147698462,0.682604968547821,0.6160508394241333,0.0149927856400609,0.7244442105293274,0.5741185545921326,-0.0031941861379891,0.7637549638748169,0.5670907497406006,-0.0203813519328832,0.6754381060600281,0.5354238748550415,-0.0142402378842234,0.7280306220054626,0.4193621277809143,-0.0392813421785831,0.7735034227371216,0.4314299821853637,-0.049054529517889,0.7972555756568909,0.4711670577526092,-0.050990629941225,0.688628613948822,0.5549321174621582,-0.039628405123949,0.7998877167701721,0.5552905201911926,-0.0587052851915359,0.7971013188362122,0.6107812523841858,-0.0574371926486492,0.7703058123588562,0.6224579811096191,-0.05490218475461,0.710716962814331,0.5917537808418274,-0.0629046335816383,0.8083025217056274,0.6243657469749451,-0.0695965960621833,0.791976273059845,0.6705867648124695,-0.0554139092564582,0.7667373418807983,0.671054482460022,-0.0478902161121368,0.7375531792640686,0.6315627694129944,-0.0857316628098487,0.8068305253982544,0.6655353307723999,-0.0781147480010986,0.7909419536590576,0.7042893171310425,-0.0585702210664749,0.7691624760627747,0.7077643871307373,-0.0451726168394088,9
2467,0.6561968326568604,0.7935351133346558,-1.843757644337529e-07,0.6603242754936218,0.7004114985466003,0.0235041975975036,0.6856468319892883,0.6152290105819702,0.0143454065546393,0.7319844365119934,0.5786470174789429,-0.004799005575478,0.7741503119468689,0.5784041285514832,-0.0231209192425012,0.6773363947868347,0.5337945818901062,-0.0158438738435506,0.7270235419273376,0.4190374612808227,-0.0399725101888179,0.7711753845214844,0.4312589764595032,-0.0486374273896217,0.7942015528678894,0.4722519814968109,-0.0498367100954055,0.6897052526473999,0.5530104637145996,-0.0415882840752601,0.7996196746826172,0.5582855343818665,-0.0600522011518478,0.7958258390426636,0.6152269840240479,-0.0582111328840255,0.7684510946273804,0.6286921501159668,-0.0552996732294559,0.7106152772903442,0.591180682182312,-0.0649866834282875,0.8074640035629272,0.6272357702255249,-0.0709936842322349,0.7905669808387756,0.6749062538146973,-0.0567135028541088,0.7651158571243286,0.6784113049507141,-0.049127671867609,0.7361426949501038,0.6319757699966431,-0.0879707187414169,0.8058542609214783,0.6688447594642639,-0.0796686857938766,0.791405975818634,0.7078433632850647,-0.0600720755755901,0.7713524699211121,0.7135187983512878,-0.0466387867927551,9
2468,0.6562669277191162,0.7922319173812866,-1.721572004953487e-07,0.6593834757804871,0.699289858341217,0.0248860511928796,0.6853018999099731,0.6160085797309875,0.0150226484984159,0.7334717512130737,0.5800448060035706,-0.0050257630646228,0.7770983576774597,0.5821778178215027,-0.0244494881480932,0.6763707995414734,0.5347303152084351,-0.0159300062805414,0.7270480394363403,0.4200417399406433,-0.0389196351170539,0.7713550925254822,0.4300301671028137,-0.0467213504016399,0.7947967648506165,0.4684018194675445,-0.0477247089147567,0.6890977621078491,0.5544799566268921,-0.0423899143934249,0.7988693118095398,0.556028425693512,-0.0599212795495986,0.794976532459259,0.612891674041748,-0.0568396337330341,0.7672864198684692,0.6268917918205261,-0.053262498229742,0.7104619741439819,0.5924973487854004,-0.0662451386451721,0.8070606589317322,0.6258031725883484,-0.0707163587212562,0.7899715304374695,0.6732151508331299,-0.0550708472728729,0.7636138200759888,0.6772894859313965,-0.0470974072813987,0.7369112968444824,0.6332179307937622,-0.0896238386631012,0.806036114692688,0.6683084964752197,-0.0797713324427604,0.7902495861053467,0.706473171710968,-0.0594847090542316,0.7686742544174194,0.7115951180458069,-0.0460781008005142,9
2469,0.653415322303772,0.7895931005477905,-1.533127544917079e-07,0.6576178669929504,0.6969243288040161,0.0228363387286663,0.6833099722862244,0.6134366393089294,0.0121682621538639,0.730695366859436,0.5773849487304688,-0.0085320733487606,0.773211658000946,0.5789616107940674,-0.0285329464823007,0.6741825342178345,0.532780647277832,-0.0169116090983152,0.7251831889152527,0.4181652069091797,-0.041797574609518,0.7699175477027893,0.4291791319847107,-0.0503768436610698,0.7925481796264648,0.4697911739349365,-0.0513037331402301,0.6865969896316528,0.5521863102912903,-0.0426689386367797,0.7977876663208008,0.5544471144676208,-0.0622833669185638,0.7937745451927185,0.6118379235267639,-0.0597351863980293,0.7656566500663757,0.6252607703208923,-0.055643081665039,0.7076464891433716,0.5894697904586792,-0.0662794113159179,0.8053123950958252,0.6262003779411316,-0.0732161477208137,0.787626326084137,0.6746980547904968,-0.0586056895554065,0.761198878288269,0.6780367493629456,-0.0503211095929145,0.7338402271270752,0.6302038431167603,-0.0895287618041038,0.8029887676239014,0.6686659455299377,-0.0818358808755874,0.7865219116210938,0.7083341479301453,-0.0626278892159462,0.7646734714508057,0.7133917808532715,-0.0493158958852291,9
2470,0.6494362354278564,0.7892535328865051,-1.609519699741213e-07,0.6545898914337158,0.6966025829315186,0.0247593950480222,0.6797260642051697,0.6125529408454895,0.0149028515443205,0.7252411842346191,0.5747811794281006,-0.0055321943946182,0.7657687664031982,0.5741413831710815,-0.025299685075879,0.6708229780197144,0.5299878716468811,-0.0132344430312514,0.721491277217865,0.4148979783058166,-0.0381565578281879,0.7650274038314819,0.4270247220993042,-0.0476603209972381,0.7867417931556702,0.4678792655467987,-0.0492538884282112,0.6830419301986694,0.5485827326774597,-0.0400379635393619,0.7940540313720703,0.5486592650413513,-0.0589186437427997,0.7903262972831726,0.6060037016868591,-0.0565945915877819,0.7626940011978149,0.6201033592224121,-0.0528502166271209,0.7036221623420715,0.585493266582489,-0.0648213922977447,0.8021234273910522,0.6202897429466248,-0.07086131721735,0.7849107980728149,0.6690768599510193,-0.0562164708971977,0.7586895227432251,0.6727800369262695,-0.0482723228633403,0.729653000831604,0.6263375878334045,-0.0891946628689765,0.7999789118766785,0.6643644571304321,-0.080885574221611,0.7834743857383728,0.7033419013023376,-0.0617923997342586,0.7612282037734985,0.7074223160743713,-0.0488519333302974,9
2471,0.6484063267707825,0.7899556159973145,-1.7280267172736785e-07,0.6540356278419495,0.6959947347640991,0.0243553575128316,0.6808443069458008,0.6121760606765747,0.0141527308151125,0.7288758754730225,0.5765504240989685,-0.0065270848572254,0.7713173627853394,0.5778502821922302,-0.0263779647648334,0.6704934239387512,0.529145359992981,-0.0141139803454279,0.7220331430435181,0.4158889651298523,-0.0378779843449592,0.7657889723777771,0.4272171258926391,-0.0459308214485645,0.7878212928771973,0.467397928237915,-0.0468231700360775,0.682487428188324,0.5490694642066956,-0.0409794934093952,0.7931813597679138,0.552394688129425,-0.0595289841294288,0.7886704206466675,0.6093108057975769,-0.0566126331686973,0.760516345500946,0.6222689747810364,-0.0528097450733184,0.7029781937599182,0.5873778462409973,-0.0656691119074821,0.80129474401474,0.6238235235214233,-0.0715927705168724,0.78311687707901,0.6718710660934448,-0.0564423650503158,0.7559539079666138,0.6744438409805298,-0.0484534725546836,0.7286758422851562,0.6289911270141602,-0.0899551883339881,0.799407958984375,0.666214108467102,-0.0815083906054496,0.7824460864067078,0.704710841178894,-0.0618997998535633,0.7596167325973511,0.7084147930145264,-0.0488043054938316,9
2472,0.646429181098938,0.7836217284202576,-1.6596412422131834e-07,0.6521149277687073,0.6918380260467529,0.0241097100079059,0.6756178736686707,0.6090835928916931,0.0136206541210412,0.7196647524833679,0.5705607533454895,-0.0072897253558039,0.7596331834793091,0.5672723650932312,-0.0273651145398616,0.6660553216934204,0.5256060361862183,-0.0155008621513843,0.7184754014015198,0.4098569452762604,-0.0419443473219871,0.7623766660690308,0.4224081933498382,-0.051982007920742,0.7827543616294861,0.4657894372940063,-0.0532319173216819,0.6777965426445007,0.5440089702606201,-0.0415032282471656,0.7902406454086304,0.5478613376617432,-0.0602859780192375,0.7868914008140564,0.6046063303947449,-0.0573702864348888,0.7593934535980225,0.616287350654602,-0.0533337257802486,0.6990503668785095,0.5808815360069275,-0.0655606463551521,0.7976625561714172,0.6188380718231201,-0.0720407366752624,0.7810142040252686,0.6655582189559937,-0.0574538744986057,0.7547429800033569,0.6673455238342285,-0.0494821220636367,0.7260818481445312,0.6212673187255859,-0.0891585722565651,0.7962626218795776,0.6608613133430481,-0.0813911259174346,0.7800413966178894,0.6993535161018372,-0.0622723065316677,0.7572706937789917,0.7031078338623047,-0.0490260943770408,9
2473,0.6406475901603699,0.7712119221687317,-1.417026140870803e-07,0.6452235579490662,0.6779038906097412,0.02674176171422,0.6682140827178955,0.5957189202308655,0.017420157790184,0.7117323875427246,0.5568892359733582,-0.0031268878374248,0.7524234056472778,0.5523086786270142,-0.0228830389678478,0.6600165963172913,0.5151944160461426,-0.0102471197023987,0.7108545899391174,0.3996839821338653,-0.0350757539272308,0.7558884024620056,0.4097864627838135,-0.0429983250796794,0.7775271534919739,0.4515183269977569,-0.0428258031606674,0.6707550287246704,0.5317404270172119,-0.0372749827802181,0.7843509316444397,0.5310795307159424,-0.0563200041651725,0.7805792093276978,0.5902867317199707,-0.0518754236400127,0.7520345449447632,0.6041513681411743,-0.045807309448719,0.6909741163253784,0.566797137260437,-0.0624602884054183,0.7917229533195496,0.6044875383377075,-0.06850615888834,0.7754948735237122,0.6524178385734558,-0.0529869310557842,0.7487901449203491,0.654052734375,-0.0440268702805042,0.7180019617080688,0.6064828634262085,-0.0871438607573509,0.789347767829895,0.6505998969078064,-0.0784561187028884,0.7747350335121155,0.6878452301025391,-0.0596488304436206,0.7526711225509644,0.689042329788208,-0.0466471090912818,9
2474,0.6379606127738953,0.7621753215789795,-1.4797133474075966e-07,0.6438978910446167,0.6688387989997864,0.0277749001979827,0.6668298244476318,0.5883323550224304,0.0184260513633489,0.7094411253929138,0.5517436861991882,-0.00240124668926,0.7472487092018127,0.5450793504714966,-0.0225173197686672,0.6571624875068665,0.5054158568382263,-0.0093357544392347,0.7071301341056824,0.3920261263847351,-0.0334308557212352,0.7516573667526245,0.4003298878669739,-0.0407868139445781,0.7743628025054932,0.4390138983726501,-0.0407303124666214,0.6686714291572571,0.5214560627937317,-0.037552610039711,0.7825443148612976,0.5209365487098694,-0.0569428279995918,0.7775541543960571,0.5796393752098083,-0.0522812828421592,0.7483063340187073,0.5936292409896851,-0.0460643507540226,0.6884579062461853,0.5563697218894958,-0.0638585984706878,0.7887370586395264,0.5947782397270203,-0.0697699710726738,0.7713736295700073,0.6422314643859863,-0.0541870705783367,0.7439494729042053,0.6426540613174438,-0.0455666296184062,0.7140209078788757,0.5961650013923645,-0.0896665081381797,0.7849512696266174,0.6429377794265747,-0.0813349708914756,0.7683448195457458,0.6794141530990601,-0.0632016137242317,0.7449768781661987,0.6791168451309204,-0.0510198436677455,9
2475,0.6342753767967224,0.7489256858825684,-1.0876613032451132e-07,0.6385197043418884,0.654712438583374,0.028583200648427,0.6609961986541748,0.5743108987808228,0.0194060932844877,0.7021664381027222,0.5370684266090393,-0.0018146579386666,0.739879846572876,0.5294845700263977,-0.0227614194154739,0.6516982316970825,0.491017609834671,-0.0058527383953332,0.7044010162353516,0.3779515027999878,-0.0310899093747138,0.7508130073547363,0.3866246342658996,-0.0395766273140907,0.7750095725059509,0.4267642498016357,-0.0397423915565013,0.6636995077133179,0.5053618550300598,-0.0343831442296505,0.7795880436897278,0.5035039782524109,-0.0548663325607776,0.7757532000541687,0.5653026700019836,-0.0506914742290973,0.7474834322929382,0.5810865759849548,-0.0437758527696132,0.6841256022453308,0.538605272769928,-0.061315469443798,0.7867034673690796,0.5782970190048218,-0.0695944428443908,0.7709138989448547,0.6286372542381287,-0.0548608899116516,0.7442619204521179,0.6302337050437927,-0.0453120246529579,0.7105950713157654,0.5771006941795349,-0.0874931961297988,0.7820786833763123,0.6255486011505127,-0.0806749835610389,0.7678110599517822,0.6643883585929871,-0.0627237185835838,0.7457119226455688,0.66458660364151,-0.0496805533766746,9
2476,0.635881245136261,0.7506564259529114,-1.766307207162754e-07,0.6396916508674622,0.6577920317649841,0.0259901918470859,0.6645575761795044,0.5746058821678162,0.0151814185082912,0.709958016872406,0.5353728532791138,-0.0070749362930655,0.7474753260612488,0.5297606587409973,-0.0284331701695919,0.6542704105377197,0.4922246634960174,-0.0105000119656324,0.7050178647041321,0.379307210445404,-0.0347450524568557,0.7508706450462341,0.3897655606269836,-0.0408000573515892,0.776386022567749,0.4292500913143158,-0.0401158072054386,0.6647810339927673,0.5061328411102295,-0.039099346846342,0.7800935506820679,0.5066904425621033,-0.0594809241592884,0.7709399461746216,0.5668355226516724,-0.0534469299018383,0.7400858998298645,0.5798583626747131,-0.0461800843477249,0.6833974719047546,0.5402202010154724,-0.0660798922181129,0.7866858243942261,0.5793675780296326,-0.0731451660394668,0.7658061385154724,0.6281177401542664,-0.0559381768107414,0.7378401756286621,0.6275193691253662,-0.0463312044739723,0.7082638740539551,0.5801163911819458,-0.0929157063364982,0.7808374762535095,0.6262652277946472,-0.0853898674249649,0.7628746628761292,0.663893461227417,-0.0666140392422676,0.7394771575927734,0.662842869758606,-0.0543069504201412,9
2477,0.6317169666290283,0.7283697128295898,-8.047814503697738e-08,0.6331910490989685,0.6351209878921509,0.0260722730308771,0.6545187830924988,0.5528108477592468,0.0182106737047433,0.6956452131271362,0.5129625201225281,-0.000863536959514,0.7355015277862549,0.5025801062583923,-0.0197287667542696,0.6464273929595947,0.4701449871063232,-0.0034431365784257,0.6987708806991577,0.3617788851261139,-0.0283646564930677,0.7463096976280212,0.3688623309135437,-0.0380594059824943,0.7723252773284912,0.4061129093170166,-0.0391711480915546,0.6585017442703247,0.4883846044540405,-0.0296715032309293,0.7726156711578369,0.4837958514690399,-0.0493199303746223,0.7692036628723145,0.5435606837272644,-0.0454688929021358,0.7414752244949341,0.5582067370414734,-0.0390264242887496,0.678598165512085,0.5228515267372131,-0.0547493882477283,0.7829233407974243,0.5549895167350769,-0.0633739605545997,0.7667115330696106,0.604241132736206,-0.0483485795557498,0.7393656373023987,0.6070262789726257,-0.0381780117750167,0.7042015790939331,0.5610772967338562,-0.0792424604296684,0.7769895195960999,0.6009889841079712,-0.0728782191872596,0.7629060745239258,0.6414928436279297,-0.0543638169765472,0.7405663728713989,0.6441990733146667,-0.0405502505600452,9
2478,0.6320552825927734,0.7087035179138184,-1.1106961750328993e-07,0.6312770247459412,0.6149787902832031,0.0301591083407402,0.6536765694618225,0.533664882183075,0.0236957985907793,0.6960574388504028,0.4975831806659698,0.0052312775515019,0.7358413338661194,0.4899210333824157,-0.0133425295352935,0.6438905000686646,0.4504604637622833,0.0019705845043063,0.693679690361023,0.3428838849067688,-0.0204472746700048,0.7385329604148865,0.3488412201404571,-0.0304087437689304,0.7648811340332031,0.383483737707138,-0.0328200682997703,0.655475914478302,0.4655303359031677,-0.0260935705155134,0.7664794325828552,0.4617659449577331,-0.0434728674590587,0.7599067091941833,0.5200939774513245,-0.0401236973702907,0.7311633229255676,0.5330002307891846,-0.0352070219814777,0.6751711368560791,0.4984756410121918,-0.0525981746613979,0.7788709402084351,0.5223835110664368,-0.0578081905841827,0.7594407796859741,0.5700972080230713,-0.0425781160593032,0.729681670665741,0.5717030763626099,-0.0340236276388168,0.7001135945320129,0.5358948707580566,-0.0783698856830596,0.772108793258667,0.5731303095817566,-0.0703057050704956,0.7530945539474487,0.6115601658821106,-0.0523786880075931,0.726567804813385,0.6115095615386963,-0.0399933606386184,9
2479,0.6277227401733398,0.67857825756073,-5.4891334144713255e-08,0.6246538162231445,0.584270715713501,0.0264336019754409,0.6491424441337585,0.4969461858272552,0.0209476016461849,0.694525957107544,0.4589096009731293,0.0039335801266133,0.7344855666160583,0.4480090141296386,-0.0128790577873587,0.6426747441291809,0.418790191411972,0.0039965915493667,0.6911382675170898,0.3118675351142883,-0.0181776173412799,0.7351354360580444,0.3136070966720581,-0.026903161779046,0.7615939378738403,0.3472127318382263,-0.0279264766722917,0.6527107357978821,0.434015691280365,-0.0217748712748289,0.7662594318389893,0.4322865307331085,-0.0377997159957885,0.761583149433136,0.4880938231945038,-0.0328917652368545,0.7351786494255066,0.4997822642326355,-0.0267473980784416,0.6705487966537476,0.4677392542362213,-0.0469827242195606,0.7750290632247925,0.4968089759349823,-0.0520638078451156,0.7558128833770752,0.5401445627212524,-0.0369311310350894,0.7273072600364685,0.5392253398895264,-0.0282424204051494,0.6934893131256104,0.5066198110580444,-0.0719426274299621,0.7672915458679199,0.5440099239349365,-0.0641596913337707,0.747110903263092,0.5815776586532593,-0.0468332506716251,0.7193135619163513,0.5813685655593872,-0.0348437093198299,9
2480,0.6255590319633484,0.6579079031944275,-1.0622508739288605e-07,0.6276174783706665,0.5654115080833435,0.02772693708539,0.6528723835945129,0.4829182922840118,0.0210409592837095,0.6975045204162598,0.4468732476234436,0.0026622537989169,0.733984112739563,0.4387781023979187,-0.0155795104801654,0.6393342018127441,0.4005584716796875,0.0015582495834678,0.688961923122406,0.2918648719787597,-0.0218986924737691,0.7336499691009521,0.2983410954475403,-0.0327167883515358,0.7585374116897583,0.3366999626159668,-0.0350939370691776,0.6491938233375549,0.4122969210147857,-0.0252845399081707,0.7618429660797119,0.4143816828727722,-0.0414430201053619,0.761228621006012,0.4720157384872436,-0.0384646654129028,0.7367261052131653,0.4869645535945892,-0.0343800075352191,0.667574942111969,0.4443894624710083,-0.0510916970670223,0.7725558876991272,0.4771595597267151,-0.055529486387968,0.7560140490531921,0.5231474041938782,-0.0414224788546562,0.7283495664596558,0.525261640548706,-0.0341126583516597,0.6925457715988159,0.4814976751804352,-0.0765580311417579,0.7656678557395935,0.5237502455711365,-0.0679294988512992,0.7478000521659851,0.5617589950561523,-0.0507357120513916,0.7214699387550354,0.5621774792671204,-0.0393390357494354,9
2481,0.6240174770355225,0.6412312388420105,-1.2350785993930913e-07,0.6267214417457581,0.5483892560005188,0.0252610780298709,0.6499358415603638,0.4640455245971679,0.0187802538275718,0.6922779679298401,0.4252063632011413,0.0013458804460242,0.7284891605377197,0.4160708785057068,-0.015281974337995,0.6381086111068726,0.3833181858062744,-0.0009036940755322,0.6905064582824707,0.2780709564685821,-0.0245917979627847,0.7357820272445679,0.2899565100669861,-0.0343608930706977,0.7594779133796692,0.3302101790904999,-0.0359283201396465,0.6470273733139038,0.3953903317451477,-0.0264063216745853,0.7630669474601746,0.3986575603485107,-0.0447537265717983,0.7621269822120667,0.4551379084587097,-0.0425736419856548,0.7364002466201782,0.4714433848857879,-0.0382840670645237,0.6647330522537231,0.4279506206512451,-0.0509639419615268,0.7694399952888489,0.4689506590366363,-0.0568714067339897,0.7527269124984741,0.5133728384971619,-0.0445707812905311,0.7258777618408203,0.5130599141120911,-0.0377444252371788,0.6899777054786682,0.4652931094169616,-0.0753288343548774,0.7639212608337402,0.5109457969665527,-0.0669717267155647,0.7458992004394531,0.5471131205558777,-0.0508575588464736,0.7199028134346008,0.5455160140991211,-0.0400440022349357,9
2482,0.6263565421104431,0.6393148899078369,-1.6321870077717906e-07,0.6290807127952576,0.5482959747314453,0.0260371249169111,0.6522353291511536,0.4648511111736297,0.0187213663011789,0.6955165863037109,0.4232931137084961,1.587316728546284e-05,0.7293459177017212,0.4134654998779297,-0.0178843829780817,0.64169842004776,0.3846659064292907,-0.0014194827526807,0.6903380155563354,0.2775424718856811,-0.0245746616274118,0.7358580827713013,0.2866848707199096,-0.0318696871399879,0.7608554363250732,0.3270713686943054,-0.031681478023529,0.6483983993530273,0.3967494666576385,-0.0277632866054773,0.7635189294815063,0.3970032334327698,-0.0471123084425926,0.7597131133079529,0.4554808735847473,-0.042852833867073,0.7330487370491028,0.4701826870441437,-0.0367651879787445,0.6646358966827393,0.4284038245677948,-0.0531882420182228,0.7703984379768372,0.4651979506015777,-0.0607970654964447,0.7521174550056458,0.5111314654350281,-0.0467868521809577,0.7255114316940308,0.5101907849311829,-0.0386905930936336,0.6888718605041504,0.4649034738540649,-0.0783175751566886,0.7649985551834106,0.5065413117408752,-0.0710752010345459,0.7465186715126038,0.5431079268455505,-0.0544385388493537,0.7209538221359253,0.5411938428878784,-0.0434751063585281,9
2483,0.6213511228561401,0.6283746361732483,-1.213329312577116e-07,0.6244304776191711,0.5375052094459534,0.0230913180857896,0.6488819122314453,0.4557560682296753,0.014411193318665,0.6964998245239258,0.4169038236141205,-0.0052807759493589,0.7346405386924744,0.4092467725276947,-0.0240604858845472,0.6359326839447021,0.3713793158531189,-0.0017196555854752,0.6865625381469727,0.2680215239524841,-0.0259579755365848,0.7325226664543152,0.2754411101341247,-0.0359965860843658,0.7572271823883057,0.3147633969783783,-0.0377813503146171,0.6437779664993286,0.3855058848857879,-0.0270946491509675,0.7601421475410461,0.3909995257854461,-0.0467941612005233,0.7560349702835083,0.4472241401672363,-0.0447255596518516,0.7277864813804626,0.4606708586215973,-0.0403018444776535,0.6608688831329346,0.4189091920852661,-0.0519061014056205,0.7685150504112244,0.4597099423408508,-0.0592729710042476,0.7494548559188843,0.5026405453681946,-0.0467373803257942,0.7208757996559143,0.5006763935089111,-0.0395541749894619,0.6856674551963806,0.4569152891635895,-0.0767491683363914,0.7617853283882141,0.5000047087669373,-0.0692547634243965,0.7430368661880493,0.5341641306877136,-0.0531436204910278,0.7164902687072754,0.5320411324501038,-0.0423424318432807,9
2484,0.6192069053649902,0.6191859245300293,-9.45428624277156e-08,0.6232873797416687,0.5277212262153625,0.0209289547055959,0.6470956802368164,0.4449763894081116,0.0112639172002673,0.6948971152305603,0.4052981436252594,-0.0088131222873926,0.7337384223937988,0.3959372937679291,-0.0276227388530969,0.6331063508987427,0.3607598543167114,-0.0043666502460837,0.686301589012146,0.2572798728942871,-0.0297692436724901,0.7322216033935547,0.2663305401802063,-0.0399996675550937,0.7565881013870239,0.3062689304351806,-0.0417475923895835,0.6410024166107178,0.3753168284893036,-0.0288669485598802,0.7592359185218811,0.376259297132492,-0.0499838143587112,0.7558371424674988,0.4331387281417846,-0.0475028604269027,0.7281327843666077,0.4476587474346161,-0.0423645414412021,0.6580764651298523,0.4083892703056335,-0.0530460365116596,0.7666538953781128,0.4465765058994293,-0.0620371513068676,0.7467103004455566,0.4906846880912781,-0.0490917600691318,0.7175671458244324,0.4892128109931946,-0.0411309786140918,0.6831907033920288,0.4465162456035614,-0.0773511454463005,0.7596266865730286,0.4881507754325866,-0.0715574026107788,0.7404607534408569,0.5228390097618103,-0.0557171963155269,0.713842511177063,0.5202022790908813,-0.0447133332490921,9
2485,0.6225136518478394,0.6150293946266174,-1.4396105996183908e-07,0.630733847618103,0.5271950960159302,0.021538047119975,0.655754566192627,0.4471936821937561,0.011263676919043,0.7035141587257385,0.4077275991439819,-0.0098175937309861,0.7399621605873108,0.3987068235874176,-0.0295418612658977,0.6385681629180908,0.3596003651618957,-0.0046550342813134,0.68797367811203,0.2553829550743103,-0.028902530670166,0.7320987582206726,0.2632652521133423,-0.0362417884171009,0.755873441696167,0.3047997057437897,-0.0357148200273513,0.6438249945640564,0.3738403618335724,-0.029471430927515,0.7613263130187988,0.3765832781791687,-0.0501409657299518,0.755713939666748,0.4351077973842621,-0.0451971478760242,0.7276264429092407,0.4489108026027679,-0.0381550639867782,0.6592153310775757,0.4069640934467315,-0.053910844027996,0.76704341173172,0.4452974796295166,-0.0629649758338928,0.7468865513801575,0.4902693629264831,-0.0483613982796669,0.7188416123390198,0.4890229403972626,-0.0393709205090999,0.6824461817741394,0.4445458352565765,-0.0784379690885543,0.7591332197189331,0.4862550497055053,-0.072222039103508,0.7401102185249329,0.521752119064331,-0.0555521063506603,0.7141949534416199,0.5195623636245728,-0.0442558266222476,9
